time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-12-10 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-10 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-10 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-10 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-10 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-11 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-12 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-13 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-14 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-15 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-15 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-15 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-15 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-15 16:00:00+00:00,5,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-12-15 20:00:00+00:00,5,-64.92535530219172,0.0,-64.92535530219172,0.0,0.3333333333333333,1,1,2
2025-12-16 00:00:00+00:00,5,28.271202142092747,0.0,28.271202142092747,0.0,0.3333333333333333,1,1,2
2025-12-16 04:00:00+00:00,5,81.86741303577402,0.0,81.86741303577402,0.0,0.3333333333333333,1,1,2
2025-12-16 08:00:00+00:00,5,124.58515884150978,0.0,124.58515884150978,0.0,0.3333333333333333,1,1,2
2025-12-16 12:00:00+00:00,5,-13.759206584575782,0.0,-13.759206584575782,0.0,0.3333333333333333,1,1,2
2025-12-16 16:00:00+00:00,5,-12.504949344684551,0.75,-13.254949344684551,0.3333333333333333,0.0,0,0,0
2025-12-16 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-17 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-18 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-19 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-20 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-21 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-22 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 00:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-23 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-26 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-27 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-28 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-28 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-28 08:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-12-28 12:00:00+00:00,6,5.456260076523104,0.0,5.456260076523104,0.0,0.3333333333333333,1,1,2
2025-12-28 16:00:00+00:00,6,20.97411838295092,0.0,20.97411838295092,0.0,0.3333333333333333,1,1,2
2025-12-28 20:00:00+00:00,6,-0.37199822910377556,0.0,-0.37199822910377556,0.0,0.3333333333333333,1,1,2
2025-12-29 00:00:00+00:00,6,-4.088258959814077,0.0,-4.088258959814077,0.0,0.3333333333333333,1,1,2
2025-12-29 04:00:00+00:00,6,-0.9876266898652641,0.0,-0.9876266898652641,0.0,0.3333333333333333,1,1,2
2025-12-29 08:00:00+00:00,6,1.2300908455192854,0.75,0.4800908455192854,0.3333333333333333,0.0,0,0,0
2025-12-29 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-29 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-29 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-30 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-31 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-01 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-02 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-03 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-04 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-05 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-06 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-07 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-08 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-09 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-10 00:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-10 04:00:00+00:00,6,21.64623082859481,0.0,21.64623082859481,0.0,0.3333333333333333,1,1,2
2026-01-10 08:00:00+00:00,6,-21.081696749658235,0.0,-21.081696749658235,0.0,0.3333333333333333,1,1,2
2026-01-10 12:00:00+00:00,6,9.053369134696013,0.0,9.053369134696013,0.0,0.3333333333333333,1,1,2
2026-01-10 16:00:00+00:00,6,11.758705779023895,0.0,11.758705779023895,0.0,0.3333333333333333,1,1,2
2026-01-10 20:00:00+00:00,6,-7.258462546978793,0.0,-7.258462546978793,0.0,0.3333333333333333,1,1,2
2026-01-11 00:00:00+00:00,6,1.2256360467035936,0.75,0.4756360467035936,0.3333333333333333,0.0,0,0,0
2026-01-11 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-11 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-11 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-11 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-11 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-15 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-16 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-16 04:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-16 08:00:00+00:00,6,49.28476865448234,0.0,49.28476865448234,0.0,0.3333333333333333,1,1,2
2026-01-16 12:00:00+00:00,6,1.4544497465946336,0.0,1.4544497465946336,0.0,0.3333333333333333,1,1,2
2026-01-16 16:00:00+00:00,6,48.91631221303926,0.0,48.91631221303926,0.0,0.3333333333333333,1,1,2
2026-01-16 20:00:00+00:00,6,26.32861337049706,0.0,26.32861337049706,0.0,0.3333333333333333,1,1,2
2026-01-17 00:00:00+00:00,6,109.37276619015475,0.0,109.37276619015475,0.0,0.3333333333333333,1,1,2
2026-01-17 04:00:00+00:00,6,117.43933607474963,0.75,116.68933607474963,0.3333333333333333,0.0,0,0,0
2026-01-17 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-17 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-17 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-17 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-18 00:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2026-01-18 04:00:00+00:00,6,-21.23363006519838,0.0,-21.23363006519838,0.0,0.3333333333333333,1,2,3
2026-01-18 08:00:00+00:00,6,-158.54522743814357,0.0,-158.54522743814357,0.0,0.3333333333333333,1,2,3
2026-01-18 12:00:00+00:00,6,-55.65402905208417,0.0,-55.65402905208417,0.0,0.3333333333333333,1,2,3
2026-01-18 16:00:00+00:00,6,-97.8336993583669,0.75,-98.5836993583669,0.3333333333333333,0.6666666666666666,1,3,4
2026-01-18 20:00:00+00:00,6,325.61227832086695,0.0,325.61227832086695,0.0,0.6666666666666666,1,3,4
2026-01-19 00:00:00+00:00,6,175.35578421741184,0.75,174.60578421741184,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-19 04:00:00+00:00,6,-113.58716723691946,0.0,-113.58716723691946,0.0,0.3333333333333333,1,1,2
2026-01-19 08:00:00+00:00,6,-35.84446214789379,0.0,-35.84446214789379,0.0,0.3333333333333333,1,1,2
2026-01-19 12:00:00+00:00,6,-48.47667840231598,0.0,-48.47667840231598,0.0,0.3333333333333333,1,1,2
2026-01-19 16:00:00+00:00,6,-66.10525975629544,0.75,-66.85525975629544,0.3333333333333333,0.0,0,0,0
2026-01-19 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-20 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-23 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-24 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-27 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
