time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-10-12 16:00:00+00:00,3,30.46344222470331,0.7500000000000001,29.71344222470331,0.33333333333333337,1.3333333333333333,2,2,4
2025-10-12 20:00:00+00:00,3,-166.67169556672965,0.7499999999999998,-167.42169556672965,0.33333333333333326,1.3333333333333333,5,2,7
2025-10-13 00:00:00+00:00,3,-227.3400114575702,0.75,-228.0900114575702,0.3333333333333333,1.6666666666666665,5,2,7
2025-10-13 04:00:00+00:00,3,391.675556603585,1.125,390.550556603585,0.5,1.6666666666666665,6,1,7
2025-10-13 08:00:00+00:00,3,606.7780125007438,0.75,606.0280125007438,0.3333333333333333,1.6666666666666665,5,1,6
2025-10-13 12:00:00+00:00,3,358.3018626339089,0.7500000000000001,357.5518626339089,0.33333333333333337,1.6666666666666665,4,1,5
2025-10-13 16:00:00+00:00,3,-228.36541433831988,0.7499999999999998,-229.11541433831988,0.33333333333333326,2.0,4,1,5
2025-10-13 20:00:00+00:00,3,467.02239880311475,0.2499999999999998,466.77239880311475,0.11111111111111102,1.9999999999999998,3,1,4
2025-10-14 00:00:00+00:00,3,291.5958844474621,0.25000000000000006,291.3458844474621,0.11111111111111113,1.9999999999999998,3,1,4
2025-10-14 04:00:00+00:00,3,125.0853565563038,0.4999999999999999,124.5853565563038,0.22222222222222218,1.9999999999999998,3,1,4
2025-10-14 08:00:00+00:00,3,-114.53997465052663,0.7499999999999996,-115.28997465052663,0.33333333333333315,1.6666666666666665,3,1,4
2025-10-14 12:00:00+00:00,3,-976.0506890814323,0.7500000000000001,-976.8006890814323,0.33333333333333337,1.3333333333333333,3,1,4
2025-10-14 16:00:00+00:00,3,616.4481692871349,0.7499999999999998,615.6981692871349,0.33333333333333326,1.3333333333333333,4,1,5
2025-10-14 20:00:00+00:00,3,-305.68048041984775,0.7500000000000001,-306.43048041984775,0.33333333333333337,1.3333333333333333,4,1,5
2025-10-15 00:00:00+00:00,3,-7.06945482609909,0.7500000000000001,-7.81945482609909,0.33333333333333337,1.3333333333333333,2,1,3
2025-10-15 04:00:00+00:00,3,-346.98755051500393,0.7499999999999998,-347.73755051500393,0.33333333333333326,1.3333333333333333,1,1,2
2025-10-15 08:00:00+00:00,3,-263.63190895311794,0.0,-263.63190895311794,0.0,1.3333333333333333,1,1,2
2025-10-15 12:00:00+00:00,3,209.6493550242019,0.7499999999999998,208.8993550242019,0.33333333333333326,1.6666666666666665,2,1,3
2025-10-15 16:00:00+00:00,3,401.461214912146,0.0,401.461214912146,0.0,1.6666666666666665,2,1,3
2025-10-15 20:00:00+00:00,3,445.9062711476236,0.3749999999999998,445.5312711476236,0.16666666666666657,1.6666666666666665,2,2,4
2025-10-16 00:00:00+00:00,3,-172.3277266100378,0.7499999999999998,-173.0777266100378,0.33333333333333326,1.3333333333333333,2,2,4
2025-10-16 04:00:00+00:00,3,-162.07875972574502,0.7500000000000002,-162.82875972574502,0.3333333333333334,0.9999999999999999,2,2,4
2025-10-16 08:00:00+00:00,3,89.51274452829065,0.0,89.51274452829065,0.0,0.9999999999999999,2,2,4
2025-10-16 12:00:00+00:00,3,291.08261918647275,0.7499999999999998,290.33261918647275,0.33333333333333326,0.6666666666666666,1,2,3
2025-10-16 16:00:00+00:00,3,1.8407514484868504,0.0,1.8407514484868504,0.0,0.6666666666666666,1,2,3
2025-10-16 20:00:00+00:00,3,112.90044631524556,0.75,112.15044631524556,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-17 00:00:00+00:00,3,-67.54174315035104,0.0,-67.54174315035104,0.0,0.3333333333333333,1,1,2
2025-10-17 04:00:00+00:00,3,96.42048548064764,0.0,96.42048548064764,0.0,0.3333333333333333,1,1,2
2025-10-17 08:00:00+00:00,3,-59.05867059990199,0.0,-59.05867059990199,0.0,0.3333333333333333,1,1,2
2025-10-17 12:00:00+00:00,3,-78.87647469671383,0.0,-78.87647469671383,0.0,0.3333333333333333,1,1,2
2025-10-17 16:00:00+00:00,3,13.282423465647089,0.75,12.532423465647089,0.3333333333333333,0.0,0,0,0
2025-10-17 20:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-10-18 00:00:00+00:00,3,13.980789198598558,0.7500000000000001,13.230789198598558,0.33333333333333337,0.6666666666666666,3,1,4
2025-10-18 04:00:00+00:00,3,-6.883311540994106,0.0,-6.883311540994106,0.0,0.6666666666666666,3,1,4
2025-10-18 08:00:00+00:00,3,-10.020161602013756,0.0,-10.020161602013756,0.0,0.6666666666666666,3,1,4
2025-10-18 12:00:00+00:00,3,43.98097443508938,0.0,43.98097443508938,0.0,0.6666666666666666,3,1,4
2025-10-18 16:00:00+00:00,3,12.863553304501192,0.0,12.863553304501192,0.0,0.6666666666666666,3,1,4
2025-10-18 20:00:00+00:00,3,-31.858785412751242,0.7500000000000001,-32.608785412751246,0.33333333333333337,0.3333333333333333,2,1,3
2025-10-19 00:00:00+00:00,3,6.696479209622774,0.75,5.946479209622774,0.3333333333333333,0.0,0,0,0
2025-10-19 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-19 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-19 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-19 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-19 20:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 00:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 04:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 08:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 12:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 16:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-20 20:00:00+00:00,3,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-10-23 00:00:00+00:00,4,13.310880913508715,0.0,13.310880913508715,0.0,0.3333333333333333,2,1,3
2025-10-23 04:00:00+00:00,4,-13.503845390349444,0.0,-13.503845390349444,0.0,0.3333333333333333,2,1,3
2025-10-23 08:00:00+00:00,4,0.32028873925442625,0.0,0.32028873925442625,0.0,0.3333333333333333,2,1,3
2025-10-23 12:00:00+00:00,4,6.45400802998185,0.0,6.45400802998185,0.0,0.3333333333333333,2,1,3
2025-10-23 16:00:00+00:00,4,-0.38083952853050995,0.0,-0.38083952853050995,0.0,0.3333333333333333,2,1,3
2025-10-23 20:00:00+00:00,4,-10.711689042157424,0.75,-11.461689042157424,0.3333333333333333,0.0,0,0,0
2025-10-24 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-24 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-25 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-25 16:00:00+00:00,4,74.39051225272004,0.75,73.64051225272004,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-25 20:00:00+00:00,4,-68.8893572919665,0.0,-68.8893572919665,0.0,0.6666666666666666,2,1,3
2025-10-26 00:00:00+00:00,4,201.4518232566458,0.0,201.4518232566458,0.0,0.6666666666666666,2,1,3
2025-10-26 04:00:00+00:00,4,55.05959847077078,0.0,55.05959847077078,0.0,0.6666666666666666,2,1,3
2025-10-26 08:00:00+00:00,4,-131.59464034692576,0.0,-131.59464034692576,0.0,0.6666666666666666,2,1,3
2025-10-26 12:00:00+00:00,4,180.08446479840964,0.37500000000000006,179.70946479840964,0.16666666666666669,0.6666666666666666,3,1,4
2025-10-26 16:00:00+00:00,4,-263.47836993873483,0.375,-263.85336993873483,0.16666666666666666,0.6666666666666666,2,1,3
2025-10-26 20:00:00+00:00,4,-516.5178414847862,0.7500000000000001,-517.2678414847862,0.33333333333333337,1.0,2,1,3
2025-10-27 00:00:00+00:00,4,3.642718707921384,0.0,3.642718707921384,0.0,1.0,2,1,3
2025-10-27 04:00:00+00:00,4,186.00790212760103,0.0,186.00790212760103,0.0,1.0,2,1,3
2025-10-27 08:00:00+00:00,4,172.98204226520596,0.0,172.98204226520596,0.0,1.0,2,1,3
2025-10-27 12:00:00+00:00,4,-295.03812300601817,0.75,-295.78812300601817,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-27 16:00:00+00:00,4,107.64615593776755,0.75,106.89615593776755,0.3333333333333333,0.3333333333333333,1,1,2
2025-10-27 20:00:00+00:00,4,0.5865944066271656,0.75,-0.16340559337283445,0.3333333333333333,0.0,0,0,0
2025-10-28 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-28 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-10-28 20:00:00+00:00,4,-39.352917355975556,0.75,-40.102917355975556,0.3333333333333333,0.6666666666666666,2,1,3
2025-10-29 00:00:00+00:00,4,9.163488633004224,0.7500000000000001,8.413488633004224,0.33333333333333337,1.0,2,1,3
2025-10-29 04:00:00+00:00,4,176.10684516028124,0.75,175.35684516028124,0.3333333333333333,1.3333333333333333,2,1,3
2025-10-29 08:00:00+00:00,4,-207.65508942656894,0.75,-208.40508942656894,0.3333333333333333,1.6666666666666665,3,1,4
2025-10-29 12:00:00+00:00,4,31.80377541119549,0.75,31.05377541119549,0.3333333333333333,2.0,3,1,4
2025-10-29 16:00:00+00:00,4,34.499828866482105,0.3750000000000003,34.124828866482105,0.1666666666666668,1.9999999999999998,3,1,4
2025-10-29 20:00:00+00:00,4,-190.28865087674754,0.75,-191.03865087674754,0.3333333333333333,1.6666666666666665,2,1,3
2025-10-30 00:00:00+00:00,4,-52.12996142111332,0.7499999999999998,-52.87996142111332,0.33333333333333326,1.3333333333333333,2,1,3
2025-10-30 04:00:00+00:00,4,25.809540405042647,0.7499999999999998,25.059540405042647,0.33333333333333326,1.0,2,1,3
2025-10-30 08:00:00+00:00,4,169.59626102485026,0.7500000000000001,168.84626102485026,0.33333333333333337,0.6666666666666666,2,1,3
2025-10-30 12:00:00+00:00,4,20.37637378423433,0.75,19.62637378423433,0.3333333333333333,0.3333333333333333,2,1,3
2025-10-30 16:00:00+00:00,4,23.9365332316914,0.75,23.1865332316914,0.3333333333333333,0.0,0,0,0
2025-10-30 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-10-31 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-01 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-02 04:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-11-02 08:00:00+00:00,4,66.45412371327876,0.75,65.70412371327876,0.3333333333333333,0.6666666666666666,2,1,3
2025-11-02 12:00:00+00:00,4,-78.46603108336339,0.0,-78.46603108336339,0.0,0.6666666666666666,2,1,3
2025-11-02 16:00:00+00:00,4,97.5284690849198,0.0,97.5284690849198,0.0,0.6666666666666666,2,1,3
2025-11-02 20:00:00+00:00,4,6.916555178895145,0.0,6.916555178895145,0.0,0.6666666666666666,2,1,3
2025-11-03 00:00:00+00:00,4,42.58049140632029,0.0,42.58049140632029,0.0,0.6666666666666666,2,1,3
2025-11-03 04:00:00+00:00,4,-94.26231345910547,0.75,-95.01231345910547,0.3333333333333333,0.3333333333333333,2,1,3
2025-11-03 08:00:00+00:00,4,90.64745957568823,0.75,89.89745957568823,0.3333333333333333,0.0,0,0,0
2025-11-03 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-03 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-04 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-11-04 16:00:00+00:00,4,15.935970844907107,0.0,15.935970844907107,0.0,0.3333333333333333,1,2,3
2025-11-04 20:00:00+00:00,4,-16.92784528933621,0.0,-16.92784528933621,0.0,0.3333333333333333,1,2,3
2025-11-05 00:00:00+00:00,4,103.01407665679648,0.0,103.01407665679648,0.0,0.3333333333333333,1,2,3
2025-11-05 04:00:00+00:00,4,18.47020788300198,0.0,18.47020788300198,0.0,0.3333333333333333,1,2,3
2025-11-05 08:00:00+00:00,4,-1.886535488944662,0.0,-1.886535488944662,0.0,0.3333333333333333,1,2,3
2025-11-05 12:00:00+00:00,4,-81.39754758664319,0.75,-82.14754758664319,0.3333333333333333,0.0,0,0,0
2025-11-05 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-05 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-06 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-11-06 16:00:00+00:00,4,34.299284929345816,0.7500000000000001,33.549284929345816,0.33333333333333337,0.6666666666666666,3,1,4
2025-11-06 20:00:00+00:00,4,40.02606735529858,0.75,39.27606735529858,0.3333333333333333,1.0,3,1,4
2025-11-07 00:00:00+00:00,4,-26.26248477059086,0.0,-26.26248477059086,0.0,1.0,3,1,4
2025-11-07 04:00:00+00:00,4,-413.8724853045551,0.0,-413.8724853045551,0.0,1.0,3,1,4
2025-11-07 08:00:00+00:00,4,36.25214839158288,0.0,36.25214839158288,0.0,1.0,3,1,4
2025-11-07 12:00:00+00:00,4,52.501838633238265,0.7500000000000001,51.751838633238265,0.33333333333333337,0.6666666666666666,2,1,3
2025-11-07 16:00:00+00:00,4,115.3221409309592,0.75,114.5721409309592,0.3333333333333333,0.3333333333333333,2,1,3
2025-11-07 20:00:00+00:00,4,31.24207548465308,0.75,30.49207548465308,0.3333333333333333,0.0,0,0,0
2025-11-08 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-08 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-11-08 20:00:00+00:00,4,-57.194739948007424,0.75,-57.944739948007424,0.3333333333333333,0.6666666666666666,3,2,5
2025-11-09 00:00:00+00:00,4,22.442010997334215,0.0,22.442010997334215,0.0,0.6666666666666666,3,2,5
2025-11-09 04:00:00+00:00,4,93.88441661242618,0.0,93.88441661242618,0.0,0.6666666666666666,3,2,5
2025-11-09 08:00:00+00:00,4,34.576952792429765,0.0,34.576952792429765,0.0,0.6666666666666666,3,2,5
2025-11-09 12:00:00+00:00,4,-80.83976150756102,0.0,-80.83976150756102,0.0,0.6666666666666666,3,2,5
2025-11-09 16:00:00+00:00,4,-35.558598433881144,0.7500000000000001,-36.308598433881144,0.33333333333333337,0.3333333333333333,1,2,3
2025-11-09 20:00:00+00:00,4,-5.972486625601375,0.75,-6.722486625601375,0.3333333333333333,0.0,0,0,0
2025-11-10 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 12:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-10 20:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-11-11 00:00:00+00:00,4,9.456409941757087,0.0,9.456409941757087,0.0,0.3333333333333333,2,1,3
2025-11-11 04:00:00+00:00,4,9.762998559234969,0.0,9.762998559234969,0.0,0.3333333333333333,2,1,3
2025-11-11 08:00:00+00:00,4,10.526822222512479,0.0,10.526822222512479,0.0,0.3333333333333333,2,1,3
2025-11-11 12:00:00+00:00,4,-15.907488998483743,0.7500000000000001,-16.657488998483743,0.33333333333333337,0.6666666666666666,2,2,4
2025-11-11 16:00:00+00:00,4,143.77917398241425,0.75,143.02917398241425,0.3333333333333333,1.0,2,2,4
2025-11-11 20:00:00+00:00,4,85.43133348952733,0.75,84.68133348952733,0.3333333333333333,0.6666666666666666,2,1,3
2025-11-12 00:00:00+00:00,4,142.40277190982619,0.0,142.40277190982619,0.0,0.6666666666666666,2,1,3
2025-11-12 04:00:00+00:00,4,-60.07016841668255,0.0,-60.07016841668255,0.0,0.6666666666666666,2,1,3
2025-11-12 08:00:00+00:00,4,-170.14561338508412,0.0,-170.14561338508412,0.0,0.6666666666666666,2,1,3
2025-11-12 12:00:00+00:00,4,159.8872873720439,0.7500000000000001,159.1372873720439,0.33333333333333337,0.3333333333333333,2,1,3
2025-11-12 16:00:00+00:00,4,-10.053531528347982,0.75,-10.803531528347982,0.3333333333333333,0.0,0,0,0
2025-11-12 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-13 08:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-11-13 12:00:00+00:00,4,21.968587700898844,0.7500000000000001,21.218587700898844,0.33333333333333337,0.6666666666666666,3,1,4
2025-11-13 16:00:00+00:00,4,-95.05405768094835,0.0,-95.05405768094835,0.0,0.6666666666666666,3,1,4
2025-11-13 20:00:00+00:00,4,-44.75764488713846,0.0,-44.75764488713846,0.0,0.6666666666666666,3,1,4
2025-11-14 00:00:00+00:00,4,-48.30599718926095,0.0,-48.30599718926095,0.0,0.6666666666666666,3,1,4
2025-11-14 04:00:00+00:00,4,80.35988739239038,0.0,80.35988739239038,0.0,0.6666666666666666,3,1,4
2025-11-14 08:00:00+00:00,4,-6.782209973007453,0.7500000000000001,-7.532209973007453,0.33333333333333337,0.3333333333333333,2,1,3
2025-11-14 12:00:00+00:00,4,-30.121641880595696,0.75,-30.871641880595696,0.3333333333333333,0.0,0,0,0
2025-11-14 16:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-14 20:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 04:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 08:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-15 12:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-11-15 16:00:00+00:00,4,-91.52953907919891,0.7500000000000001,-92.27953907919891,0.33333333333333337,0.6666666666666666,3,1,4
2025-11-15 20:00:00+00:00,4,-132.7973961680288,0.7499999999999998,-133.5473961680288,0.33333333333333326,0.9999999999999999,3,2,5
2025-11-16 00:00:00+00:00,4,-547.3331263125789,0.7500000000000002,-548.0831263125789,0.3333333333333334,1.3333333333333333,3,3,6
2025-11-16 04:00:00+00:00,4,266.71134394974,0.7500000000000001,265.96134394974,0.33333333333333337,1.6666666666666667,3,3,6
2025-11-16 08:00:00+00:00,4,-349.4491795297428,0.75,-350.1991795297428,0.3333333333333333,2.0,3,3,6
2025-11-16 12:00:00+00:00,4,-52.58650435285341,0.7500000000000001,-53.33650435285341,0.33333333333333337,1.6666666666666667,3,3,6
2025-11-16 16:00:00+00:00,4,105.92923149548983,0.7500000000000001,105.17923149548983,0.33333333333333337,1.3333333333333333,3,3,6
2025-11-16 20:00:00+00:00,4,77.14969699850008,0.6250000000000001,76.52469699850008,0.27777777777777785,1.3333333333333333,4,3,7
2025-11-17 00:00:00+00:00,4,118.85402208673844,0.7500000000000001,118.10402208673844,0.33333333333333337,1.3333333333333333,4,3,7
2025-11-17 04:00:00+00:00,4,-267.8876625648249,0.7499999999999998,-268.6376625648249,0.33333333333333326,1.3333333333333333,3,3,6
2025-11-17 08:00:00+00:00,4,139.4055037779811,0.7500000000000001,138.6555037779811,0.33333333333333337,1.3333333333333333,3,1,4
2025-11-17 12:00:00+00:00,4,11.954949025619513,0.7500000000000001,11.204949025619513,0.33333333333333337,1.6666666666666665,3,1,4
2025-11-17 16:00:00+00:00,4,159.40091818666892,0.7500000000000001,158.65091818666892,0.33333333333333337,2.0,3,1,4
2025-11-17 20:00:00+00:00,4,553.6479310672491,0.24999999999999986,553.3979310672491,0.11111111111111105,2.0,3,1,4
2025-11-18 00:00:00+00:00,4,720.8304466976622,0.24999999999999986,720.5804466976622,0.11111111111111105,1.9999999999999998,3,1,4
2025-11-18 04:00:00+00:00,4,-56.25430336779223,0.25000000000000006,-56.50430336779223,0.11111111111111113,1.9999999999999998,3,1,4
2025-11-18 08:00:00+00:00,4,-280.56513424289335,0.25,-280.81513424289335,0.1111111111111111,1.9999999999999998,4,1,5
2025-11-18 12:00:00+00:00,4,517.1388838785998,0.4999999999999999,516.6388838785998,0.22222222222222218,1.9999999999999998,4,1,5
2025-11-18 16:00:00+00:00,4,-972.6157786943538,0.4999999999999999,-973.1157786943538,0.22222222222222218,1.9999999999999998,3,1,4
2025-11-18 20:00:00+00:00,4,169.93587673070354,0.7500000000000001,169.18587673070354,0.33333333333333337,1.6666666666666665,3,1,4
2025-11-19 00:00:00+00:00,4,-965.5260940709846,0.7499999999999997,-966.2760940709846,0.3333333333333332,1.3333333333333333,3,1,4
2025-11-19 04:00:00+00:00,4,-391.0397734210147,0.25000000000000006,-391.2897734210147,0.11111111111111113,1.3333333333333333,4,1,5
2025-11-19 08:00:00+00:00,4,-416.5270325135313,0.25,-416.7770325135313,0.1111111111111111,1.3333333333333333,3,1,4
2025-11-19 12:00:00+00:00,4,-106.26044389717607,0.3749999999999999,-106.63544389717607,0.16666666666666663,1.3333333333333333,3,1,4
2025-11-19 16:00:00+00:00,4,-123.73100997282783,1.249000902703301e-16,-123.73100997282783,5.551115123125783e-17,1.3333333333333333,3,1,4
2025-11-19 20:00:00+00:00,4,79.94038007467492,0.0,79.94038007467492,0.0,1.3333333333333333,3,1,4
2025-11-20 00:00:00+00:00,4,-325.0971380298246,0.0,-325.0971380298246,0.0,1.3333333333333333,3,1,4
2025-11-20 04:00:00+00:00,4,331.5170314743124,0.7499999999999996,330.7670314743124,0.33333333333333315,1.0,3,1,4
2025-11-20 08:00:00+00:00,4,166.45297939264367,0.25,166.20297939264367,0.11111111111111112,1.0,4,1,5
2025-11-20 12:00:00+00:00,4,-210.01298489858277,0.5,-210.51298489858277,0.2222222222222222,1.0,3,1,4
2025-11-20 16:00:00+00:00,4,272.8571796763265,0.5,272.3571796763265,0.22222222222222224,1.0,3,1,4
2025-11-20 20:00:00+00:00,4,138.15677670417756,0.75,137.40677670417756,0.3333333333333333,1.3333333333333333,3,1,4
2025-11-21 00:00:00+00:00,4,16.149668221826772,0.7499999999999998,15.399668221826772,0.33333333333333326,1.6666666666666665,3,1,4
2025-11-21 04:00:00+00:00,4,-1168.5780114429022,0.0,-1168.5780114429022,0.0,1.6666666666666665,3,1,4
2025-11-21 08:00:00+00:00,4,-11.12915902876431,0.7500000000000001,-11.87915902876431,0.33333333333333337,1.3333333333333333,3,1,4
2025-11-21 12:00:00+00:00,4,607.2115597528098,0.7499999999999998,606.4615597528098,0.33333333333333326,1.0,3,1,4
2025-11-21 16:00:00+00:00,4,-26.588638714656042,0.7500000000000001,-27.338638714656042,0.33333333333333337,0.6666666666666666,2,1,3
2025-11-21 20:00:00+00:00,4,32.265088428227585,0.24999999999999992,32.015088428227585,0.11111111111111108,0.6666666666666666,3,1,4
2025-11-24 00:00:00+00:00,5,144.33513101406137,0.375,143.96013101406137,0.16666666666666666,0.6666666666666666,3,1,4
2025-11-24 04:00:00+00:00,5,130.7401517149521,0.0,130.7401517149521,0.0,0.6666666666666666,3,1,4
2025-11-24 08:00:00+00:00,5,46.788148850337976,0.0,46.788148850337976,0.0,0.6666666666666666,3,1,4
2025-11-24 12:00:00+00:00,5,-1.7859893058325795,0.0,-1.7859893058325795,0.0,0.6666666666666666,3,1,4
2025-11-24 16:00:00+00:00,5,131.92298187994965,0.0,131.92298187994965,0.0,0.6666666666666666,3,1,4
2025-11-24 20:00:00+00:00,5,-49.46495847364868,0.75,-50.21495847364868,0.3333333333333333,0.3333333333333333,1,1,2
2025-11-25 00:00:00+00:00,5,-29.57413014756598,0.75,-30.32413014756598,0.3333333333333333,0.0,0,0,0
2025-11-25 04:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 12:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 16:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-11-25 20:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0,0,0,0
