time,fold,gross_pnl_bps,cost_bps,net_pnl_bps
2025-09-23 08:00:00+00:00,3,-82.36202601829186,9.0,-91.36202601829186
2025-09-23 12:00:00+00:00,3,0.0,0.0,0.0
2025-09-23 16:00:00+00:00,3,-67.23365219825988,9.0,-76.23365219825988
2025-09-23 20:00:00+00:00,3,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,3,59.706784883961035,9.0,50.706784883961035
2025-09-24 04:00:00+00:00,3,-66.55034141193988,9.0,-75.55034141193988
2025-09-24 08:00:00+00:00,3,-72.17692249100915,9.0,-81.17692249100915
2025-09-24 12:00:00+00:00,3,69.4897402339661,9.0,60.4897402339661
2025-09-24 16:00:00+00:00,3,25.07696105163051,9.0,16.07696105163051
2025-09-24 20:00:00+00:00,3,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,3,0.0,0.0,0.0
2025-09-25 04:00:00+00:00,3,0.0,0.0,0.0
2025-09-25 08:00:00+00:00,3,0.0,0.0,0.0
2025-09-25 12:00:00+00:00,3,29.60827344184066,9.0,20.60827344184066
2025-09-25 16:00:00+00:00,3,-92.25941588837914,9.0,-101.25941588837914
2025-09-25 20:00:00+00:00,3,-1.8653373139626475,9.0,-10.865337313962648
2025-09-26 00:00:00+00:00,3,-65.1258163142733,9.0,-74.1258163142733
2025-09-26 04:00:00+00:00,3,-9.352958635408115,9.0,-18.352958635408115
2025-09-26 08:00:00+00:00,3,32.02213221957228,9.0,23.022132219572278
2025-09-26 12:00:00+00:00,3,-163.83393211212828,9.0,-172.83393211212828
2025-09-26 16:00:00+00:00,3,-34.17459099902934,9.0,-43.17459099902934
2025-09-26 20:00:00+00:00,3,3.8294546777318823,9.0,-5.170545322268118
2025-09-27 00:00:00+00:00,3,54.94847647244309,9.0,45.94847647244309
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0
2025-09-27 08:00:00+00:00,3,-10.229507104426153,9.0,-19.229507104426155
2025-09-27 12:00:00+00:00,3,-31.965059702978834,9.0,-40.965059702978834
2025-09-27 16:00:00+00:00,3,35.11891798669281,9.0,26.118917986692807
2025-09-27 20:00:00+00:00,3,-48.0947524184036,9.0,-57.0947524184036
2025-09-28 00:00:00+00:00,3,39.484716047916095,9.0,30.484716047916095
2025-09-28 04:00:00+00:00,3,0.0,0.0,0.0
2025-09-28 08:00:00+00:00,3,0.0,0.0,0.0
2025-09-28 12:00:00+00:00,3,-66.22690717125305,9.0,-75.22690717125305
2025-09-28 16:00:00+00:00,3,24.70003601677178,9.0,15.70003601677178
2025-09-28 20:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 04:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 08:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 12:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 16:00:00+00:00,3,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,3,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,3,19.89532939692713,9.0,10.895329396927131
2025-09-30 04:00:00+00:00,3,-22.94547186939065,9.0,-31.94547186939065
2025-09-30 08:00:00+00:00,3,0.0,0.0,0.0
2025-09-30 12:00:00+00:00,3,0.0,0.0,0.0
2025-09-30 16:00:00+00:00,3,-102.55107661800926,9.0,-111.55107661800926
2025-09-30 20:00:00+00:00,3,-44.57820459990842,9.0,-53.57820459990842
2025-10-01 00:00:00+00:00,3,98.89414817534075,9.0,89.89414817534075
2025-10-01 04:00:00+00:00,3,-46.97804619192628,9.0,-55.97804619192628
2025-10-01 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-01 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-01 16:00:00+00:00,3,22.202763670757996,9.0,13.202763670757996
2025-10-01 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,3,-83.90066257902558,9.0,-92.90066257902558
2025-10-02 04:00:00+00:00,3,-94.25767598858506,9.0,-103.25767598858506
2025-10-02 08:00:00+00:00,3,145.0445308627241,9.0,136.0445308627241
2025-10-02 12:00:00+00:00,3,145.27378619216714,9.0,136.27378619216714
2025-10-02 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-02 20:00:00+00:00,3,29.788003987287325,9.0,20.788003987287325
2025-10-03 00:00:00+00:00,3,121.99439155359195,9.0,112.99439155359195
2025-10-03 04:00:00+00:00,3,20.755322787689522,9.0,11.755322787689522
2025-10-03 08:00:00+00:00,3,41.88115283408744,9.0,32.88115283408744
2025-10-03 12:00:00+00:00,3,87.58125255053201,9.0,78.58125255053201
2025-10-03 16:00:00+00:00,3,-41.820407764303035,9.0,-50.820407764303035
2025-10-03 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-04 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-04 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-04 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-04 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-04 16:00:00+00:00,3,-73.5102935587391,9.0,-82.5102935587391
2025-10-04 20:00:00+00:00,3,51.436938325231516,9.0,42.436938325231516
2025-10-05 00:00:00+00:00,3,41.1970019619416,9.0,32.1970019619416
2025-10-05 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-05 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-05 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-05 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-05 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-06 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-07 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-07 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-07 12:00:00+00:00,3,7.18337351164842,9.0,-1.81662648835158
2025-10-07 16:00:00+00:00,3,43.232821237094676,9.0,34.232821237094676
2025-10-07 20:00:00+00:00,3,71.58425643077196,9.0,62.58425643077196
2025-10-08 00:00:00+00:00,3,48.37373369742739,9.0,39.37373369742739
2025-10-08 04:00:00+00:00,3,-89.27475538232872,9.0,-98.27475538232872
2025-10-08 08:00:00+00:00,3,13.303560377855035,9.0,4.303560377855035
2025-10-08 12:00:00+00:00,3,-37.83439268351267,9.0,-46.83439268351267
2025-10-08 16:00:00+00:00,3,-41.74869192792541,9.0,-50.74869192792541
2025-10-08 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-09 04:00:00+00:00,3,137.57665998687614,9.0,128.57665998687614
2025-10-09 08:00:00+00:00,3,52.32181713261109,9.0,43.32181713261109
2025-10-09 12:00:00+00:00,3,-37.495996194410075,9.0,-46.495996194410075
2025-10-09 16:00:00+00:00,3,-145.09123989496922,9.0,-154.09123989496922
2025-10-09 20:00:00+00:00,3,61.84008972316027,9.0,52.84008972316027
2025-10-10 00:00:00+00:00,3,18.46368758481489,9.0,9.463687584814888
2025-10-10 04:00:00+00:00,3,103.30095658153023,9.0,94.30095658153023
2025-10-10 08:00:00+00:00,3,43.655985836501706,9.0,34.655985836501706
2025-10-10 12:00:00+00:00,3,-224.55846814563287,9.0,-233.55846814563287
2025-10-10 16:00:00+00:00,3,52.79712684426516,9.0,43.79712684426516
2025-10-10 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-11 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-11 04:00:00+00:00,3,-205.4528379001641,9.0,-214.4528379001641
2025-10-11 08:00:00+00:00,3,176.59665053531182,9.0,167.59665053531182
2025-10-11 12:00:00+00:00,3,55.2181561536769,9.0,46.2181561536769
2025-10-11 16:00:00+00:00,3,155.98921260541894,9.0,146.98921260541894
2025-10-11 20:00:00+00:00,3,11.900977295017917,9.0,2.900977295017917
2025-10-12 00:00:00+00:00,3,134.2729378993075,9.0,125.2729378993075
2025-10-12 04:00:00+00:00,3,60.14802709383677,9.0,51.14802709383677
2025-10-12 08:00:00+00:00,3,350.6458167531032,9.0,341.6458167531032
2025-10-12 12:00:00+00:00,3,-240.43852244926057,9.0,-249.43852244926057
2025-10-12 16:00:00+00:00,3,-295.52975363388157,9.0,-304.52975363388157
2025-10-12 20:00:00+00:00,3,131.8713772879659,9.0,122.87137728796591
2025-10-13 00:00:00+00:00,3,20.402102766909405,9.0,11.402102766909405
2025-10-13 04:00:00+00:00,3,58.204726291316845,9.0,49.204726291316845
2025-10-13 08:00:00+00:00,3,-113.45799600097024,9.0,-122.45799600097024
2025-10-13 12:00:00+00:00,3,-96.38775099660351,9.0,-105.38775099660351
2025-10-13 16:00:00+00:00,3,-148.64091080851944,9.0,-157.64091080851944
2025-10-13 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-14 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-14 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-14 12:00:00+00:00,3,-36.94099167313458,9.0,-45.94099167313458
2025-10-14 16:00:00+00:00,3,-14.631691100974935,9.0,-23.631691100974933
2025-10-14 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-15 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-15 08:00:00+00:00,3,3.7718375324894726,9.0,-5.228162467510527
2025-10-15 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-15 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-15 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,3,30.939796029290367,9.0,21.939796029290367
2025-10-16 04:00:00+00:00,3,-69.92148784157283,9.0,-78.92148784157283
2025-10-16 08:00:00+00:00,3,-22.783564886213174,9.0,-31.783564886213174
2025-10-16 12:00:00+00:00,3,-160.7119435292293,9.0,-169.7119435292293
2025-10-16 16:00:00+00:00,3,148.1317319227152,9.0,139.1317319227152
2025-10-16 20:00:00+00:00,3,75.33485263112661,9.0,66.33485263112661
2025-10-17 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-17 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-17 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-17 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-17 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-17 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-18 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-19 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 04:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 08:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 12:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 16:00:00+00:00,3,0.0,0.0,0.0
2025-10-20 20:00:00+00:00,3,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-23 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-23 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-23 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-23 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-23 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-24 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-24 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-24 12:00:00+00:00,4,9.449045977785037,9.0,0.44904597778503685
2025-10-24 16:00:00+00:00,4,-139.40784689765312,9.0,-148.40784689765312
2025-10-24 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-25 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-26 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-26 04:00:00+00:00,4,-116.09083546639395,9.0,-125.09083546639395
2025-10-26 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-26 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-26 16:00:00+00:00,4,-8.110004221065555,9.0,-17.110004221065555
2025-10-26 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,4,-45.689251637423794,9.0,-54.689251637423794
2025-10-27 04:00:00+00:00,4,-89.17745455809413,9.0,-98.17745455809413
2025-10-27 08:00:00+00:00,4,-72.5864496871883,9.0,-81.5864496871883
2025-10-27 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-27 16:00:00+00:00,4,-262.31267527406067,9.0,-271.31267527406067
2025-10-27 20:00:00+00:00,4,-11.177674476289786,9.0,-20.177674476289788
2025-10-28 00:00:00+00:00,4,-160.35857000438247,9.0,-169.35857000438247
2025-10-28 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-28 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-28 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-28 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-28 20:00:00+00:00,4,-109.26207069797319,9.0,-118.26207069797319
2025-10-29 00:00:00+00:00,4,-27.04366273264779,9.0,-36.04366273264779
2025-10-29 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-29 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-29 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-29 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-29 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-30 04:00:00+00:00,4,-405.0778979325305,9.0,-414.0778979325305
2025-10-30 08:00:00+00:00,4,0.0,0.0,0.0
2025-10-30 12:00:00+00:00,4,30.07699704301786,9.0,21.07699704301786
2025-10-30 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-30 20:00:00+00:00,4,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,4,0.0,0.0,0.0
2025-10-31 04:00:00+00:00,4,0.0,0.0,0.0
2025-10-31 08:00:00+00:00,4,23.209085984161796,9.0,14.209085984161796
2025-10-31 12:00:00+00:00,4,0.0,0.0,0.0
2025-10-31 16:00:00+00:00,4,0.0,0.0,0.0
2025-10-31 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-01 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-01 04:00:00+00:00,4,275.3628229047257,9.0,266.3628229047257
2025-11-01 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-01 12:00:00+00:00,4,-33.50950238863325,9.0,-42.50950238863325
2025-11-01 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-01 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-02 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-02 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-02 12:00:00+00:00,4,280.45564601707247,9.0,271.45564601707247
2025-11-02 16:00:00+00:00,4,29.55463283682019,9.0,20.55463283682019
2025-11-02 20:00:00+00:00,4,202.61241528967506,9.0,193.61241528967506
2025-11-03 00:00:00+00:00,4,-107.9527562799917,9.0,-116.9527562799917
2025-11-03 04:00:00+00:00,4,140.082466522421,9.0,131.082466522421
2025-11-03 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-03 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-03 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-03 20:00:00+00:00,4,-94.05015204874971,9.0,-103.05015204874971
2025-11-04 00:00:00+00:00,4,-164.52013664939733,9.0,-173.52013664939733
2025-11-04 04:00:00+00:00,4,-188.8013556104554,9.0,-197.8013556104554
2025-11-04 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-04 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-04 16:00:00+00:00,4,-43.27101837643173,9.0,-52.27101837643173
2025-11-04 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,4,325.7591645082993,9.0,316.7591645082993
2025-11-05 04:00:00+00:00,4,121.46059713421039,9.0,112.46059713421039
2025-11-05 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-05 12:00:00+00:00,4,-393.3867742424177,9.0,-402.3867742424177
2025-11-05 16:00:00+00:00,4,-70.8769505096051,9.0,-79.8769505096051
2025-11-05 20:00:00+00:00,4,129.13198722715717,9.0,120.13198722715717
2025-11-06 00:00:00+00:00,4,-14.754832569802717,9.0,-23.754832569802716
2025-11-06 04:00:00+00:00,4,101.54847112865784,9.0,92.54847112865784
2025-11-06 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-06 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-06 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-06 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-07 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-07 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-07 08:00:00+00:00,4,169.60565912896544,9.0,160.60565912896544
2025-11-07 12:00:00+00:00,4,-416.9886274212963,9.0,-425.9886274212963
2025-11-07 16:00:00+00:00,4,31.27548604999947,9.0,22.27548604999947
2025-11-07 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-08 00:00:00+00:00,4,74.49824458096016,9.0,65.49824458096016
2025-11-08 04:00:00+00:00,4,95.46706276555295,9.0,86.46706276555295
2025-11-08 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-08 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-08 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,4,-44.30637589072803,9.0,-53.30637589072803
2025-11-09 00:00:00+00:00,4,-60.55894806817491,9.0,-69.55894806817491
2025-11-09 04:00:00+00:00,4,-19.475003220268857,9.0,-28.475003220268857
2025-11-09 08:00:00+00:00,4,45.27384414861704,9.0,36.27384414861704
2025-11-09 12:00:00+00:00,4,33.668100831888246,9.0,24.668100831888246
2025-11-09 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,4,157.22774167781517,9.0,148.22774167781517
2025-11-10 12:00:00+00:00,4,75.31886558590126,9.0,66.31886558590126
2025-11-10 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,4,-154.62796722099054,9.0,-163.62796722099054
2025-11-13 08:00:00+00:00,4,75.16256819213437,9.0,66.16256819213437
2025-11-13 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-13 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-14 12:00:00+00:00,4,-41.678308088030164,9.0,-50.678308088030164
2025-11-14 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,4,24.010364765792886,9.0,15.010364765792886
2025-11-16 08:00:00+00:00,4,15.045833428802366,9.0,6.045833428802366
2025-11-16 12:00:00+00:00,4,-102.20036232573226,9.0,-111.20036232573226
2025-11-16 16:00:00+00:00,4,32.1305265003774,9.0,23.1305265003774
2025-11-16 20:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,4,-109.19979508997025,9.0,-118.19979508997025
2025-11-18 00:00:00+00:00,4,98.49689162398639,9.0,89.49689162398639
2025-11-18 04:00:00+00:00,4,33.340466270830404,9.0,24.340466270830404
2025-11-18 08:00:00+00:00,4,-21.244660344428688,9.0,-30.244660344428688
2025-11-18 12:00:00+00:00,4,24.62967340548969,9.0,15.62967340548969
2025-11-18 16:00:00+00:00,4,-20.62935303392068,9.0,-29.62935303392068
2025-11-18 20:00:00+00:00,4,-256.39549283616594,9.0,-265.39549283616594
2025-11-19 00:00:00+00:00,4,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,4,-58.89824832706719,9.0,-67.8982483270672
2025-11-19 08:00:00+00:00,4,-34.946529879578286,9.0,-43.946529879578286
2025-11-19 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-19 16:00:00+00:00,4,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,4,231.7214384695089,9.0,222.7214384695089
2025-11-20 00:00:00+00:00,4,-59.88584430006862,9.0,-68.88584430006861
2025-11-20 04:00:00+00:00,4,-62.963604735242875,9.0,-71.96360473524288
2025-11-20 08:00:00+00:00,4,-51.581201938882764,9.0,-60.581201938882764
2025-11-20 12:00:00+00:00,4,0.0,0.0,0.0
2025-11-20 16:00:00+00:00,4,-30.103422064645912,9.0,-39.10342206464591
2025-11-20 20:00:00+00:00,4,-12.96056223496777,9.0,-21.960562234967767
2025-11-21 00:00:00+00:00,4,-55.22016859726102,9.0,-64.22016859726102
2025-11-21 04:00:00+00:00,4,124.26282509235993,9.0,115.26282509235993
2025-11-21 08:00:00+00:00,4,0.0,0.0,0.0
2025-11-21 12:00:00+00:00,4,-24.477333994233838,9.0,-33.47733399423384
2025-11-21 16:00:00+00:00,4,207.94732298367316,9.0,198.94732298367316
2025-11-21 20:00:00+00:00,4,220.16386381286264,9.0,211.16386381286264
2025-11-24 00:00:00+00:00,5,0.480502204003308,9.0,-8.519497795996692
2025-11-24 04:00:00+00:00,5,-3.8796874199356104,9.0,-12.87968741993561
2025-11-24 08:00:00+00:00,5,-215.1058611019563,9.0,-224.1058611019563
2025-11-24 12:00:00+00:00,5,0.0,0.0,0.0
2025-11-24 16:00:00+00:00,5,-10.901402791016357,9.0,-19.90140279101636
2025-11-24 20:00:00+00:00,5,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,5,82.93687690524723,9.0,73.93687690524723
2025-11-25 04:00:00+00:00,5,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,5,0.0,0.0,0.0
2025-11-25 12:00:00+00:00,5,0.0,0.0,0.0
2025-11-25 16:00:00+00:00,5,-2.300934924422196,9.0,-11.300934924422195
2025-11-25 20:00:00+00:00,5,18.67013278016222,9.0,9.67013278016222
2025-11-26 00:00:00+00:00,5,36.50665370627493,9.0,27.506653706274932
2025-11-26 04:00:00+00:00,5,57.30756717468922,9.0,48.30756717468922
2025-11-26 08:00:00+00:00,5,-24.923186920206806,9.0,-33.9231869202068
2025-11-26 12:00:00+00:00,5,88.29667270168513,9.0,79.29667270168513
2025-11-26 16:00:00+00:00,5,-131.25799521770395,9.0,-140.25799521770395
2025-11-26 20:00:00+00:00,5,0.0,0.0,0.0
2025-11-27 00:00:00+00:00,5,-30.08995357527775,9.0,-39.08995357527775
2025-11-27 04:00:00+00:00,5,-267.46904978469115,9.0,-276.46904978469115
2025-11-27 08:00:00+00:00,5,52.134499200555325,9.0,43.134499200555325
2025-11-27 12:00:00+00:00,5,-43.613658021100534,9.0,-52.613658021100534
2025-11-27 16:00:00+00:00,5,-0.0686116499855078,9.0,-9.068611649985508
2025-11-27 20:00:00+00:00,5,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,5,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,5,-0.34973427748277114,9.0,-9.34973427748277
2025-11-28 08:00:00+00:00,5,43.21011103128791,9.0,34.21011103128791
2025-11-28 12:00:00+00:00,5,0.0,0.0,0.0
2025-11-28 16:00:00+00:00,5,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,5,-17.79433804104915,9.0,-26.79433804104915
2025-11-29 00:00:00+00:00,5,-81.08553429218613,9.0,-90.08553429218613
2025-11-29 04:00:00+00:00,5,8.732926442589209,9.0,-0.2670735574107912
2025-11-29 08:00:00+00:00,5,-71.90105709774575,9.0,-80.90105709774575
2025-11-29 12:00:00+00:00,5,21.790239393600018,9.0,12.790239393600018
2025-11-29 16:00:00+00:00,5,-33.957180980032625,9.0,-42.957180980032625
2025-11-29 20:00:00+00:00,5,33.818151724196575,9.0,24.818151724196575
2025-11-30 00:00:00+00:00,5,19.91927120495286,9.0,10.91927120495286
2025-11-30 04:00:00+00:00,5,26.184275309904145,9.0,17.184275309904145
2025-11-30 08:00:00+00:00,5,83.95746477328797,9.0,74.95746477328797
2025-11-30 12:00:00+00:00,5,43.496285860805415,9.0,34.496285860805415
2025-11-30 16:00:00+00:00,5,-90.84293235774518,9.0,-99.84293235774518
2025-11-30 20:00:00+00:00,5,-190.84328079932652,9.0,-199.84328079932652
2025-12-01 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-01 04:00:00+00:00,5,-14.931630281541594,9.0,-23.931630281541594
2025-12-01 08:00:00+00:00,5,10.240303727540558,9.0,1.2403037275405584
2025-12-01 12:00:00+00:00,5,29.427471608935598,9.0,20.427471608935598
2025-12-01 16:00:00+00:00,5,-205.35335661296463,9.0,-214.35335661296463
