time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-09-23 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-23 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-23 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-23 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-24 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-25 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-26 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-27 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-28 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-09-30 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-01 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-02 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-03 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-04 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-05 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-06 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-07 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-08 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-09 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-10 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-11 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 04:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 08:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 12:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 16:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-12 20:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,3,71.69180297851562,0.75,70.94180297851562,0.3333333333333333
2025-10-13 04:00:00+00:00,3,-3.6631336212158203,0.7500000000000001,-4.41313362121582,0.33333333333333337
2025-10-13 08:00:00+00:00,3,297.2405700683594,0.7499999999999998,296.4905700683594,0.33333333333333326
2025-10-13 12:00:00+00:00,3,-96.98271942138672,0.7500000000000001,-97.73271942138672,0.33333333333333337
2025-10-13 16:00:00+00:00,3,-133.2604217529297,0.7500000000000001,-134.0104217529297,0.33333333333333337
2025-10-13 20:00:00+00:00,3,15.948009490966797,0.7500000000000001,15.198009490966797,0.33333333333333337
2025-10-14 00:00:00+00:00,3,69.62298583984375,0.9999999999999998,68.62298583984375,0.44444444444444436
2025-10-14 04:00:00+00:00,3,94.49251556396484,1.0,93.49251556396484,0.4444444444444445
2025-10-14 08:00:00+00:00,3,60.12364959716797,1.0,59.12364959716797,0.4444444444444444
2025-10-14 12:00:00+00:00,3,-175.01734924316406,0.7500000000000006,-175.76734924316406,0.3333333333333336
2025-10-14 16:00:00+00:00,3,205.40615844726562,0.2500000000000003,205.15615844726562,0.11111111111111124
2025-10-14 20:00:00+00:00,3,9.860361099243164,0.25000000000000033,9.610361099243164,0.11111111111111127
2025-10-15 00:00:00+00:00,3,-10.005565643310547,0.5000000000000004,-10.505565643310547,0.2222222222222224
2025-10-15 04:00:00+00:00,3,45.88359451293945,0.2499999999999998,45.63359451293945,0.11111111111111102
2025-10-15 08:00:00+00:00,3,-37.52875900268555,0.24999999999999986,-37.77875900268555,0.11111111111111105
2025-10-15 12:00:00+00:00,3,48.38966751098633,0.49999999999999967,47.88966751098633,0.22222222222222207
2025-10-15 16:00:00+00:00,3,99.95291137695312,0.0,99.95291137695312,0.0
2025-10-15 20:00:00+00:00,3,-51.40369415283203,0.49999999999999983,-51.90369415283203,0.22222222222222215
2025-10-16 00:00:00+00:00,3,-184.44760131835938,0.6250000000000001,-185.07260131835938,0.27777777777777785
2025-10-16 04:00:00+00:00,3,-110.96699523925781,0.8749999999999999,-111.84199523925781,0.38888888888888884
2025-10-16 08:00:00+00:00,3,-96.50568389892578,0.8749999999999997,-97.38068389892578,0.38888888888888873
2025-10-16 12:00:00+00:00,3,-218.8301239013672,1.125,-219.9551239013672,0.5
2025-10-16 16:00:00+00:00,3,-149.74754333496094,1.2499999999999998,-150.99754333496094,0.5555555555555555
2025-10-16 20:00:00+00:00,3,-137.65057373046875,1.125,-138.77557373046875,0.5
2025-10-19 00:00:00+00:00,4,-70.8153305053711,3.6249999999999996,-74.4403305053711,1.611111111111111
2025-10-19 04:00:00+00:00,4,69.0899429321289,0.75,68.3399429321289,0.3333333333333333
2025-10-19 08:00:00+00:00,4,-8.555403709411621,0.75,-9.305403709411621,0.3333333333333333
2025-10-19 12:00:00+00:00,4,-1.232530117034912,0.7500000000000001,-1.982530117034912,0.33333333333333337
2025-10-19 16:00:00+00:00,4,31.514251708984375,0.7500000000000001,30.764251708984375,0.33333333333333337
2025-10-19 20:00:00+00:00,4,75.21209716796875,0.7500000000000001,74.46209716796875,0.33333333333333337
2025-10-20 00:00:00+00:00,4,66.8264389038086,0.75,66.0764389038086,0.3333333333333333
2025-10-20 04:00:00+00:00,4,-126.91679382324219,0.7500000000000001,-127.66679382324219,0.33333333333333337
2025-10-20 08:00:00+00:00,4,-10.614555358886719,0.7500000000000001,-11.364555358886719,0.33333333333333337
2025-10-20 12:00:00+00:00,4,-11.929927825927734,0.7500000000000001,-12.679927825927734,0.33333333333333337
2025-10-20 16:00:00+00:00,4,-10.3787202835083,0.75,-11.1287202835083,0.3333333333333333
2025-10-20 20:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333
2025-10-21 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-21 04:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-21 08:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-21 12:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-21 16:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-21 20:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,4,-10.814387321472168,0.75,-11.564387321472168,0.3333333333333333
2025-10-22 04:00:00+00:00,4,26.374792098999023,0.75,25.624792098999023,0.3333333333333333
2025-10-22 08:00:00+00:00,4,16.828359603881836,0.0,16.828359603881836,0.0
2025-10-22 12:00:00+00:00,4,-166.7589874267578,0.0,-166.7589874267578,0.0
2025-10-22 16:00:00+00:00,4,17.09208106994629,0.0,17.09208106994629,0.0
2025-10-22 20:00:00+00:00,4,-161.51869201660156,0.0,-161.51869201660156,0.0
2025-10-23 00:00:00+00:00,4,-0.8692550659179688,0.7500000000000001,-1.6192550659179688,0.33333333333333337
2025-10-23 04:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333
2025-10-23 08:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-23 12:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-23 16:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-23 20:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,4,30.626882553100586,0.75,29.876882553100586,0.3333333333333333
2025-10-24 04:00:00+00:00,4,-28.986656188964844,0.0,-28.986656188964844,0.0
2025-10-24 08:00:00+00:00,4,11.493699073791504,0.0,11.493699073791504,0.0
2025-10-24 12:00:00+00:00,4,-10.162160873413086,0.0,-10.162160873413086,0.0
2025-10-24 16:00:00+00:00,4,21.183156967163086,0.0,21.183156967163086,0.0
2025-10-24 20:00:00+00:00,4,-25.7753963470459,0.0,-25.7753963470459,0.0
2025-10-25 00:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333
2025-10-25 04:00:00+00:00,4,-106.08320617675781,0.75,-106.83320617675781,0.3333333333333333
2025-10-25 08:00:00+00:00,4,-75.84416961669922,0.75,-76.59416961669922,0.3333333333333333
2025-10-25 12:00:00+00:00,4,-149.60092163085938,0.75,-150.35092163085938,0.3333333333333333
2025-10-25 16:00:00+00:00,4,90.37777709960938,0.0,90.37777709960938,0.0
2025-10-25 20:00:00+00:00,4,-10.671358108520508,0.0,-10.671358108520508,0.0
2025-10-26 00:00:00+00:00,4,126.84001922607422,0.0,126.84001922607422,0.0
2025-10-26 04:00:00+00:00,4,-27.23395538330078,1.5,-28.73395538330078,0.6666666666666666
2025-10-26 08:00:00+00:00,4,16.98080062866211,0.7500000000000001,16.23080062866211,0.33333333333333337
2025-10-26 12:00:00+00:00,4,22.73302459716797,0.75,21.98302459716797,0.3333333333333333
2025-10-26 16:00:00+00:00,4,-62.22615432739258,0.0,-62.22615432739258,0.0
2025-10-26 20:00:00+00:00,4,8.867715835571289,0.75,8.117715835571289,0.3333333333333333
2025-10-27 00:00:00+00:00,4,18.50629425048828,0.75,17.75629425048828,0.3333333333333333
2025-10-27 04:00:00+00:00,4,-139.73170471191406,1.125,-140.85670471191406,0.5
2025-10-27 08:00:00+00:00,4,-18.597675323486328,0.7500000000000001,-19.347675323486328,0.33333333333333337
2025-10-27 12:00:00+00:00,4,136.9429168701172,0.7499999999999998,136.1929168701172,0.33333333333333326
2025-10-27 16:00:00+00:00,4,-4.419239044189453,0.0,-4.419239044189453,0.0
2025-10-27 20:00:00+00:00,4,86.02717590332031,0.7499999999999998,85.27717590332031,0.33333333333333326
2025-10-28 00:00:00+00:00,4,88.05139923095703,1.5000000000000002,86.55139923095703,0.6666666666666667
2025-10-28 04:00:00+00:00,4,-89.57041931152344,0.7499999999999998,-90.32041931152344,0.33333333333333326
2025-10-28 08:00:00+00:00,4,156.07363891601562,0.7500000000000001,155.32363891601562,0.33333333333333337
2025-10-28 12:00:00+00:00,4,-40.092376708984375,1.5,-41.592376708984375,0.6666666666666666
2025-10-28 16:00:00+00:00,4,-77.93927764892578,0.75,-78.68927764892578,0.3333333333333333
2025-10-28 20:00:00+00:00,4,-32.054176330566406,0.0,-32.054176330566406,0.0
2025-10-29 00:00:00+00:00,4,-113.18962097167969,1.5000000000000002,-114.68962097167969,0.6666666666666667
2025-10-29 04:00:00+00:00,4,162.76412963867188,0.0,162.76412963867188,0.0
2025-10-29 08:00:00+00:00,4,-93.14094543457031,0.0,-93.14094543457031,0.0
2025-10-29 12:00:00+00:00,4,-37.73644256591797,1.125,-38.86144256591797,0.5
2025-10-29 16:00:00+00:00,4,-17.099136352539062,1.0,-18.099136352539062,0.4444444444444445
2025-10-29 20:00:00+00:00,4,-65.51473999023438,0.0,-65.51473999023438,0.0
2025-10-30 00:00:00+00:00,4,8.970170974731445,0.7499999999999998,8.220170974731445,0.33333333333333326
2025-10-30 04:00:00+00:00,4,-35.76897048950195,0.75,-36.51897048950195,0.3333333333333333
2025-10-30 08:00:00+00:00,4,33.538692474365234,0.0,33.538692474365234,0.0
2025-10-30 12:00:00+00:00,4,85.34201049804688,0.7500000000000001,84.59201049804688,0.33333333333333337
2025-10-30 16:00:00+00:00,4,-13.779645919799805,1.5,-15.279645919799805,0.6666666666666666
2025-10-30 20:00:00+00:00,4,24.90919303894043,0.7499999999999998,24.15919303894043,0.33333333333333326
2025-10-31 00:00:00+00:00,4,-63.46210479736328,0.7499999999999998,-64.21210479736328,0.33333333333333326
2025-10-31 04:00:00+00:00,4,-41.66377639770508,1.5,-43.16377639770508,0.6666666666666666
2025-10-31 08:00:00+00:00,4,63.66565704345703,0.75,62.91565704345703,0.3333333333333333
2025-10-31 12:00:00+00:00,4,134.23513793945312,1.5,132.73513793945312,0.6666666666666666
2025-10-31 16:00:00+00:00,4,-50.11668395996094,1.5,-51.61668395996094,0.6666666666666666
2025-10-31 20:00:00+00:00,4,-76.84251403808594,1.1249999999999998,-77.96751403808594,0.4999999999999999
2025-11-01 00:00:00+00:00,4,-1135.3677978515625,0.7500000000000002,-1136.1177978515625,0.3333333333333334
2025-11-01 04:00:00+00:00,4,80.271728515625,0.7499999999999998,79.521728515625,0.33333333333333326
2025-11-01 08:00:00+00:00,4,-145.7012481689453,1.125,-146.8262481689453,0.5
2025-11-01 12:00:00+00:00,4,60.51802062988281,1.25,59.26802062988281,0.5555555555555556
2025-11-01 16:00:00+00:00,4,-160.62283325195312,1.125,-161.74783325195312,0.5
2025-11-01 20:00:00+00:00,4,-13.27996826171875,0.7500000000000001,-14.02996826171875,0.33333333333333337
2025-11-02 00:00:00+00:00,4,-56.093326568603516,0.0,-56.093326568603516,0.0
2025-11-02 04:00:00+00:00,4,80.11825561523438,0.0,80.11825561523438,0.0
2025-11-02 08:00:00+00:00,4,-40.72772979736328,0.75,-41.47772979736328,0.3333333333333333
2025-11-02 12:00:00+00:00,4,6.798235893249512,0.75,6.048235893249512,0.3333333333333333
2025-11-02 16:00:00+00:00,4,85.4200439453125,1.5,83.9200439453125,0.6666666666666666
2025-11-02 20:00:00+00:00,4,31.245330810546875,0.7500000000000001,30.495330810546875,0.33333333333333337
2025-11-03 00:00:00+00:00,4,-61.26484680175781,0.0,-61.26484680175781,0.0
2025-11-03 04:00:00+00:00,4,26.520662307739258,0.75,25.770662307739258,0.3333333333333333
2025-11-03 08:00:00+00:00,4,-74.10792541503906,0.75,-74.85792541503906,0.3333333333333333
2025-11-03 12:00:00+00:00,4,579.0978393554688,0.7499999999999998,578.3478393554688,0.33333333333333326
2025-11-03 16:00:00+00:00,4,244.04449462890625,0.7499999999999998,243.29449462890625,0.33333333333333326
2025-11-03 20:00:00+00:00,4,-190.44891357421875,1.1250000000000002,-191.57391357421875,0.5000000000000001
2025-11-04 00:00:00+00:00,4,-266.8013000488281,0.0,-266.8013000488281,0.0
2025-11-04 04:00:00+00:00,4,-116.80670928955078,0.7499999999999998,-117.55670928955078,0.33333333333333326
2025-11-04 08:00:00+00:00,4,10.141040802001953,0.7500000000000001,9.391040802001953,0.33333333333333337
2025-11-04 12:00:00+00:00,4,-11.961525917053223,0.7500000000000001,-12.711525917053223,0.33333333333333337
2025-11-04 16:00:00+00:00,4,41.188636779785156,0.0,41.188636779785156,0.0
2025-11-04 20:00:00+00:00,4,-45.438995361328125,1.5,-46.938995361328125,0.6666666666666666
2025-11-05 00:00:00+00:00,4,54.7928581237793,0.75,54.0428581237793,0.3333333333333333
2025-11-05 04:00:00+00:00,4,23.00827407836914,0.7500000000000001,22.25827407836914,0.33333333333333337
2025-11-05 08:00:00+00:00,4,38.322303771972656,0.7499999999999998,37.572303771972656,0.33333333333333326
2025-11-05 12:00:00+00:00,4,196.7777557373047,0.7499999999999998,196.0277557373047,0.33333333333333326
2025-11-05 16:00:00+00:00,4,13.672782897949219,0.75,12.922782897949219,0.3333333333333333
2025-11-05 20:00:00+00:00,4,-1.4932013750076294,1.5,-2.99320125579834,0.6666666666666666
2025-11-06 00:00:00+00:00,4,130.8661346435547,1.5,129.3661346435547,0.6666666666666666
2025-11-06 04:00:00+00:00,4,34.55579376220703,1.0,33.55579376220703,0.4444444444444444
2025-11-06 08:00:00+00:00,4,-47.759090423583984,1.5000000000000002,-49.259090423583984,0.6666666666666667
2025-11-06 12:00:00+00:00,4,-164.55322265625,1.25,-165.80322265625,0.5555555555555556
2025-11-06 16:00:00+00:00,4,-81.20968627929688,1.5000000000000002,-82.70968627929688,0.6666666666666667
2025-11-06 20:00:00+00:00,4,-8.736793518066406,0.7499999999999996,-9.486793518066406,0.33333333333333315
2025-11-07 00:00:00+00:00,4,-212.52432250976562,1.5000000000000002,-214.02432250976562,0.6666666666666667
2025-11-07 04:00:00+00:00,4,-163.2863006591797,1.5,-164.7863006591797,0.6666666666666666
2025-11-07 08:00:00+00:00,4,-137.16204833984375,0.7500000000000001,-137.91204833984375,0.33333333333333337
2025-11-07 12:00:00+00:00,4,-43.56394958496094,1.2499999999999998,-44.81394958496094,0.5555555555555555
2025-11-07 16:00:00+00:00,4,90.28216552734375,0.375,89.90716552734375,0.16666666666666666
2025-11-07 20:00:00+00:00,4,115.94711303710938,0.0,115.94711303710938,0.0
2025-11-08 00:00:00+00:00,4,-19.410375595092773,0.7500000000000001,-20.160375595092773,0.33333333333333337
2025-11-08 04:00:00+00:00,4,13.07296371459961,0.75,12.32296371459961,0.3333333333333333
2025-11-08 08:00:00+00:00,4,19.49786376953125,0.0,19.49786376953125,0.0
2025-11-08 12:00:00+00:00,4,-40.1697883605957,0.75,-40.9197883605957,0.3333333333333333
2025-11-08 16:00:00+00:00,4,0.0,0.75,-0.75,0.3333333333333333
2025-11-08 20:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,4,6.788947105407715,0.75,6.038947105407715,0.3333333333333333
2025-11-09 04:00:00+00:00,4,-5.620409965515137,0.7500000000000001,-6.370409965515137,0.33333333333333337
2025-11-09 08:00:00+00:00,4,-8.097515106201172,0.0,-8.097515106201172,0.0
2025-11-09 12:00:00+00:00,4,-10.689777374267578,0.7500000000000001,-11.439777374267578,0.33333333333333337
2025-11-09 16:00:00+00:00,4,-10.427181243896484,0.0,-10.427181243896484,0.0
2025-11-09 20:00:00+00:00,4,-5.2987060546875,0.75,-6.0487060546875,0.3333333333333333
2025-11-10 00:00:00+00:00,4,106.23987579345703,0.75,105.48987579345703,0.3333333333333333
2025-11-10 04:00:00+00:00,4,51.31119918823242,1.5,49.81119918823242,0.6666666666666666
2025-11-10 08:00:00+00:00,4,-102.60411071777344,0.7500000000000001,-103.35411071777344,0.33333333333333337
2025-11-10 12:00:00+00:00,4,114.34757995605469,1.4999999999999996,112.84757995605469,0.6666666666666665
2025-11-10 16:00:00+00:00,4,24.167200088500977,0.75,23.417200088500977,0.3333333333333333
2025-11-10 20:00:00+00:00,4,71.80254364013672,1.5,70.30254364013672,0.6666666666666666
2025-11-11 00:00:00+00:00,4,-17.198213577270508,0.7499999999999998,-17.948213577270508,0.33333333333333326
2025-11-11 04:00:00+00:00,4,-13.732973098754883,0.75,-14.482973098754883,0.3333333333333333
2025-11-11 08:00:00+00:00,4,35.492767333984375,0.75,34.742767333984375,0.3333333333333333
2025-11-11 12:00:00+00:00,4,-77.07470703125,0.75,-77.82470703125,0.3333333333333333
2025-11-11 16:00:00+00:00,4,-6.757984161376953,0.75,-7.507984161376953,0.3333333333333333
2025-11-11 20:00:00+00:00,4,3.9254837036132812,0.75,3.1754837036132812,0.3333333333333333
2025-11-12 00:00:00+00:00,4,15.273771286010742,1.5,13.773771286010742,0.6666666666666666
2025-11-12 04:00:00+00:00,4,-27.397258758544922,0.7500000000000001,-28.147258758544922,0.33333333333333337
2025-11-12 08:00:00+00:00,4,54.577659606933594,0.7500000000000001,53.827659606933594,0.33333333333333337
2025-11-12 12:00:00+00:00,4,-4.580999374389648,0.0,-4.580999374389648,0.0
2025-11-12 16:00:00+00:00,4,-6.209908485412598,0.75,-6.959908485412598,0.3333333333333333
2025-11-12 20:00:00+00:00,4,-1.9878405332565308,0.0,-1.9878405332565308,0.0
2025-11-13 00:00:00+00:00,4,-5.5544915199279785,0.7500000000000001,-6.3044915199279785,0.33333333333333337
2025-11-13 04:00:00+00:00,4,-34.080352783203125,1.125,-35.205352783203125,0.5
2025-11-13 08:00:00+00:00,4,3.8181495666503906,1.25,2.5681495666503906,0.5555555555555556
2025-11-13 12:00:00+00:00,4,126.14129638671875,0.75,125.39129638671875,0.3333333333333333
2025-11-13 16:00:00+00:00,4,32.230247497558594,0.7500000000000001,31.480247497558594,0.33333333333333337
2025-11-13 20:00:00+00:00,4,-41.64170455932617,0.0,-41.64170455932617,0.0
2025-11-14 00:00:00+00:00,4,78.20143127441406,0.0,78.20143127441406,0.0
2025-11-14 04:00:00+00:00,4,-17.823341369628906,1.125,-18.948341369628906,0.5
2025-11-14 08:00:00+00:00,4,-32.5707893371582,1.25,-33.8207893371582,0.5555555555555556
2025-11-14 12:00:00+00:00,4,95.43754577636719,1.5,93.93754577636719,0.6666666666666666
2025-11-14 16:00:00+00:00,4,-179.38258361816406,0.7500000000000001,-180.13258361816406,0.33333333333333337
2025-11-14 20:00:00+00:00,4,-78.9942626953125,0.7500000000000001,-79.7442626953125,0.33333333333333337
2025-11-15 00:00:00+00:00,4,-61.270484924316406,0.7499999999999998,-62.020484924316406,0.33333333333333326
2025-11-15 04:00:00+00:00,4,197.4611053466797,1.1249999999999998,196.3361053466797,0.49999999999999994
2025-11-15 08:00:00+00:00,4,-61.70037841796875,1.1249999999999998,-62.82537841796875,0.49999999999999994
2025-11-15 12:00:00+00:00,4,229.5229034423828,1.5,228.0229034423828,0.6666666666666666
2025-11-15 16:00:00+00:00,4,185.72508239746094,0.7499999999999998,184.97508239746094,0.33333333333333326
2025-11-15 20:00:00+00:00,4,71.27092742919922,0.75,70.52092742919922,0.3333333333333333
2025-11-16 00:00:00+00:00,4,-39.440956115722656,0.7499999999999998,-40.190956115722656,0.33333333333333326
2025-11-16 04:00:00+00:00,4,-7.496757507324219,1.125,-8.621757507324219,0.5
2025-11-16 08:00:00+00:00,4,-12.561092376708984,0.37500000000000006,-12.936092376708984,0.16666666666666669
2025-11-16 12:00:00+00:00,4,18.595870971679688,0.7499999999999998,17.845870971679688,0.33333333333333326
2025-11-16 16:00:00+00:00,4,-135.34768676757812,0.7500000000000001,-136.09768676757812,0.33333333333333337
2025-11-16 20:00:00+00:00,4,110.54790496826172,0.7500000000000001,109.79790496826172,0.33333333333333337
2025-11-17 00:00:00+00:00,4,-11.080660820007324,0.0,-11.080660820007324,0.0
2025-11-17 04:00:00+00:00,4,-12.810152053833008,0.7499999999999997,-13.560152053833008,0.3333333333333332
